Word frequencies in bible.txt
word     frequency
chezib     1
tamar     24
judahs     4
marry     22
raise     59
spilled     3
displeased     25
remain     78
widow     50
grown     21
sheepshearers     3
timnath     8
friend     53
widows     31
wrapped     13
pledge     22
signet     11
widowhood     4
womans     7
openly     15
shamed     4
months     56
played     17
whoredom     22
acknowledged     2
travail     31
scarlet     52
breach     21
pharez     12
zarah     2
overseer     7
person     56
wotteth     1
committed     92
business     29
mock     12
loud     59
home     50
wrath     195
prison     87
prisoners     20
doer     8
butler     8
baker     8
officers     54
butlers     1
bakers     3
ward     22
continued     29
season     54
interpretation     46
sad     11
sadly     1
interpreter     4
interpretations     2
belong     12
vine     60
branches     75
budded     5
blossoms     2
clusters     7
ripe     7
grapes     37
cup     68
former     47
think     65
mention     23
hebrews     21
dungeon     13
baskets     14
uppermost     6
basket     23
bakemeats     1
hang     19
birthday     3
butlership     1
hanged     30
interpreted     11
forgat     8
fatfleshed     2
meadow     2
ill     15
leanfleshed     3
brink     6
stalk     3
rank     6
thin     9
blasted     4
sprung     8
magicians     15
interpret     8
faults     4
guards     1
office     46
hastily     8
shaved     4
canst     50
bank     12
poor     204
badness     1
lean     10
withered     25
declare     95
sheweth     20
throughout     161
forgotten     46
consume     54
reason     71
following     41
doubled     4
twice     16
shortly     15
discreet     3
part     207
plenteous     12
perish     119
forasmuch     42
throne     169
ring     11
arrayed     11
vestures     1
linen     104
chain     13
ride     19
chariot     48
knee     6
ruler     83
zaphnathpaaneah     1
asenath     3
potipherah     3
handfuls     5
numbering     2
manasseh     132
ephraim     171
plenteousness     2
dearth     7
famished     2
storehouses     6
buy     54
mischief     46
befall     9
governor     57
roughly     6
spies     14
true     81
youngest     18
hereby     13
proved     15
houses     131
verified     3
verily     139
guilty     26
anguish     17
besought     42
required     22
understood     37
sacks     13
sack     9
provision     10
laded     4
inn     5
espied     2
failed     12
befell     5
households     7
traffick     5
bundle     4
bundles     2
bereaved     6
gray     5
hairs     15
solemnly     2
protest     3
straitly     11
state     14
tenor     2
blame     4
best     24
fruits     40
vessels     141
honey     55
spices     30
nuts     2
almonds     8
double     25
oversight     8
dine     3
noon     14
bade     18
occasion     21
bondmen     16
sir     12
treasure     37
washed     45
welfare     7
health     17
gracious     30
yearn     1
sought     125
chamber     46
refrained     7
abomination     73
marvelled     23
messes     1
benjamins     4
mess     2
merry     28
overtake     17
rewarded     14
drinketh     17
divineth     1
forbid     37
mouths     19
blameless     15
speedily     19
deed     19
divine     11
lads     2
bondman     6
refrain     9
aloud     20
earing     2
posterity     9
deliverance     13
goshen     15
nourish     5
poverty     15
speaketh     74
fame     24
lade     3
wagons     9
regard     29
yours     12
commandment     172
changes     4
laden     6
fainted     12
revived     5
sacrifices     78
visions     24
phallu     1
hezron     17
carmi     8
jemuel     2
jamin     6
ohad     2
jachin     8
shaul     7
canaanitish     2
gershon     18
kohath     32
merari     39
hamul     3
tola     6
phuvah     1
job     59
shimron     4
sered     2
jahleel     2
ziphion     1
haggi     2
shuni     2
ezbon     2
eri     2
arodi     1
areli     2
jimnah     1
ishuah     1
isui     1
beriah     11
serah     2
heber     13
malchiel     3
sixteen     18
belah     1
becher     5
ashbel     3
gera     9
naaman     6
ehi     1
rosh     1
muppim     1
huppim     3
ard     3
hushim     4
jahzeel     2
guni     4
jezer     3
shillem     2
direct     10
presented     18
shepherds     40
occupation     5
shepherd     43
morever     1
pasture     20
activity     1
rulers     77
pilgrimage     4
attained     10
rameses     4
nourished     10
faileth     19
fail     64
exchange     6
horses     93
bodies     33
desolate     148
priests     427
assigned     3
sow     36
increase     88
parts     63
saved     102
multiplied     44
nigh     100
beds     11
sick     82
strengthened     39
bed     84
issue     39
begettest     2
padan     1
israels     9
ephraims     4
manassehs     4
guiding     1
wittingly     1
redeemed     62
remove     43
last     85
excellency     26
dignity     4
unstable     4
excel     5
wentest     14
defiledst     1
couch     7
instruments     51
cruelty     5
secret     68
assembly     48
honour     145
united     1
selfwill     1
wall     169
fierce     41
cruel     19
lions     50
whelp     3
prey     72
stooped     7
couched     2
lion     98
rouse     1
sceptre     15
lawgiver     7
shiloh     33
foal     3
asss     3
colt     15
teeth     50
haven     5
ships     39
zidon     21
strong     252
couching     2
burdens     25
tribute     36
tribes     112
adder     4
path     23
biteth     2
horse     43
heels     4
rider     7
waited     34
salvation     164
overcome     21
royal     27
dainties     3
hind     3
loose     29
giveth     126
bough     7
run     68
archers     12
sorely     2
arms     28
blessings     12
breasts     27
progenitors     1
utmost     11
crown     65
ravin     2
wolf     6
devour     71
spoil     116
purchase     8
commanding     4
yielded     8
physicians     6
embalm     1
embalmed     3
past     51
elders     173
chariots     102
horsemen     55
threshingfloor     17
atad     2
lamentation     25
floor     18
abelmizraim     1
requite     8
messenger     28
forgive     56
meant     3
